protein1 protein2 combined_score
107806.10038910 107806.10039044 206
107806.10038910 107806.10039176 284
107806.10038910 107806.10039255 164
107806.10038910 107806.10039047 309
107806.10038910 107806.10039170 206
107806.10038910 107806.10039178 286
107806.10038910 107806.10039155 296
107806.10038910 107806.10038729 282
107806.10038910 107806.10039079 252
107806.10038910 107806.10039168 296
107806.10038910 107806.10039151 185
107806.10038910 107806.10039184 245
107806.10038910 107806.10038836 178
107806.10038910 107806.10039174 218
107806.10038910 107806.10039060 301
107806.10038910 107806.10039187 206
107806.10038910 107806.10039188 206
107806.10038910 107806.10039179 218
107806.10038910 107806.10039166 209
107806.10038910 107806.10039181 663
107806.10038910 107806.10039182 309
107806.10038910 107806.10039172 307
107806.10038910 107806.10038756 252
107806.10038910 107806.10039108 207
107806.10038910 107806.10039183 315
107806.10038910 107806.10038996 185
107806.10038910 107806.10039171 302
107806.10038910 107806.10039159 206
107806.10038910 107806.10039169 206
107806.10038910 107806.10039173 315
107806.10038910 107806.10039160 206
107806.10038910 107806.10038911 202
107806.10038910 107806.10039146 165
107806.10038910 107806.10039165 299
107806.10038910 107806.10039167 317
107806.10038910 107806.10038730 288
107806.10038910 107806.10039034 169
107806.10038910 107806.10039180 307
107806.10038910 107806.10039042 163
107806.10038910 107806.10039161 220
107806.10038910 107806.10038728 315
107806.10038911 107806.10038745 999
107806.10038911 107806.10039159 999
107806.10038911 107806.10038811 999
107806.10038911 107806.10038731 296
107806.10038911 107806.10039160 999
107806.10038911 107806.10039173 999
107806.10038911 107806.10039172 998
107806.10038911 107806.10038756 573
107806.10038911 107806.10038884 267
107806.10038911 107806.10038732 272
107806.10038911 107806.10038824 304
107806.10038911 107806.10039137 197
107806.10038911 107806.10039219 999
107806.10038911 107806.10039057 997
107806.10038911 107806.10039042 784
107806.10038911 107806.10038725 296
107806.10038911 107806.10038706 999
107806.10038911 107806.10039146 224
107806.10038911 107806.10039165 991
107806.10038911 107806.10039167 999
107806.10038911 107806.10039180 999
107806.10038911 107806.10039047 984
107806.10038911 107806.10039101 347
107806.10038911 107806.10039063 999
107806.10038911 107806.10038810 991
107806.10038911 107806.10039177 999
107806.10038911 107806.10038701 197
107806.10038911 107806.10038813 211
107806.10038911 107806.10039056 997
107806.10038911 107806.10039100 936
107806.10038911 107806.10039186 961
107806.10038911 107806.10039248 175
107806.10038911 107806.10039066 997
107806.10038911 107806.10039158 297
107806.10038911 107806.10038933 309
107806.10038911 107806.10039201 304
107806.10038911 107806.10039044 999
107806.10038911 107806.10039188 999
107806.10038911 107806.10038834 999
107806.10038911 107806.10038989 963
107806.10038911 107806.10039163 299
107806.10038911 107806.10038983 991
107806.10038911 107806.10039184 999
107806.10038911 107806.10038836 294
107806.10038911 107806.10038914 970
107806.10038911 107806.10039060 999
107806.10038911 107806.10038912 742
107806.10038911 107806.10039169 999
107806.10038911 107806.10039059 999
107806.10038911 107806.10039232 997
107806.10038911 107806.10038712 958
107806.10038911 107806.10039182 999
107806.10038911 107806.10039203 199
107806.10038911 107806.10039162 998
107806.10038911 107806.10039020 997
107806.10038911 107806.10039183 998
107806.10038911 107806.10039108 177
107806.10038911 107806.10039171 997
107806.10038911 107806.10039161 999
107806.10038911 107806.10038728 995
107806.10038911 107806.10038771 999
107806.10038911 107806.10038726 296
107806.10038911 107806.10038853 958
107806.10038911 107806.10039034 282
107806.10038911 107806.10038809 984
107806.10038911 107806.10038730 998
107806.10038911 107806.10038993 296
107806.10038911 107806.10038932 893
107806.10038911 107806.10039170 999
107806.10038911 107806.10039255 240
107806.10038911 107806.10038910 202
107806.10038911 107806.10039176 997
107806.10038911 107806.10039220 999
107806.10038911 107806.10038976 167
107806.10038911 107806.10038821 991
107806.10038911 107806.10039178 999
107806.10038911 107806.10038729 995
107806.10038911 107806.10039079 573
107806.10038911 107806.10039155 296
107806.10038911 107806.10039168 999
107806.10038911 107806.10038699 179
107806.10038911 107806.10039157 999
107806.10038911 107806.10039175 991
107806.10038911 107806.10039164 998
107806.10038911 107806.10038977 154
107806.10038911 107806.10038871 237
107806.10038911 107806.10038929 958
107806.10038911 107806.10038793 197
107806.10038911 107806.10039048 296
107806.10038911 107806.10039187 999
107806.10038911 107806.10039166 999
107806.10038911 107806.10039179 999
107806.10038911 107806.10039218 999
107806.10038911 107806.10038888 154
107806.10038911 107806.10039185 972
107806.10038911 107806.10039223 169
107806.10038911 107806.10039181 998
107806.10038911 107806.10038864 171
107806.10038911 107806.10038808 276
107806.10038911 107806.10039062 224
107806.10038911 107806.10039174 999
107806.10038911 107806.10038770 999
107806.10038911 107806.10038727 985
107806.10038911 107806.10038935 958
107806.10038911 107806.10039224 169
107806.10038912 107806.10038914 215
107806.10038912 107806.10038881 179
107806.10038912 107806.10038911 742
107806.10038912 107806.10038983 296
107806.10038912 107806.10039185 999
107806.10038912 107806.10039066 211
107806.10038912 107806.10039248 188
107806.10038912 107806.10038916 238
107806.10038912 107806.10039186 261
107806.10038912 107806.10039119 177
107806.10038912 107806.10039047 154
107806.10038913 107806.10039248 188
107806.10038913 107806.10039108 177
107806.10038914 107806.10039188 984
107806.10038914 107806.10038834 970
107806.10038914 107806.10038989 165
107806.10038914 107806.10039184 981
107806.10038914 107806.10039060 970
107806.10038914 107806.10039063 984
107806.10038914 107806.10038810 970
107806.10038914 107806.10039177 970
107806.10038914 107806.10039056 984
107806.10038914 107806.10039100 716
107806.10038914 107806.10039186 992
107806.10038914 107806.10039066 977
107806.10038914 107806.10038933 589
107806.10038914 107806.10039201 532
107806.10038914 107806.10039044 970
107806.10038914 107806.10038706 958
107806.10038914 107806.10039165 970
107806.10038914 107806.10039167 970
107806.10038914 107806.10039180 981
107806.10038914 107806.10038745 296
107806.10038914 107806.10039159 970
107806.10038914 107806.10038811 984
107806.10038914 107806.10039160 981
107806.10038914 107806.10039173 970
107806.10038914 107806.10039172 970
107806.10038914 107806.10039057 970
107806.10038914 107806.10039219 970
107806.10038914 107806.10039187 984
107806.10038914 107806.10039166 981
107806.10038914 107806.10039179 970
107806.10038914 107806.10039218 977
107806.10038914 107806.10039181 970
107806.10038914 107806.10038872 405
107806.10038914 107806.10038856 617
107806.10038914 107806.10038808 221
107806.10038914 107806.10039174 970
107806.10038914 107806.10038770 970
107806.10038914 107806.10038727 234
107806.10038914 107806.10039170 981
107806.10038914 107806.10039176 984
107806.10038914 107806.10039220 984
107806.10038914 107806.10038821 970
107806.10038914 107806.10039178 984
107806.10038914 107806.10039168 970
107806.10038914 107806.10038729 958
107806.10038914 107806.10039157 984
107806.10038914 107806.10039175 970
107806.10038914 107806.10039164 970
107806.10038914 107806.10039161 970
107806.10038914 107806.10038771 970
107806.10038914 107806.10038911 970
107806.10038914 107806.10038730 307
107806.10038914 107806.10038809 495
107806.10038914 107806.10038912 215
107806.10038914 107806.10039169 970
107806.10038914 107806.10039059 984
107806.10038914 107806.10039232 959
107806.10038914 107806.10039182 970
107806.10038914 107806.10039183 970
107806.10038914 107806.10039020 984
107806.10038914 107806.10039162 933
107806.10038914 107806.10039171 970
107806.10038915 107806.10039127 836
107806.10038915 107806.10039084 238
107806.10038915 107806.10039083 238
107806.10038916 107806.10038931 161
107806.10038916 107806.10039081 161
107806.10038916 107806.10038876 150
107806.10038916 107806.10039128 561
107806.10038916 107806.10038866 155
107806.10038916 107806.10039222 161
107806.10038916 107806.10038809 161
107806.10038916 107806.10038912 238
107806.10038916 107806.10038902 228
107806.10038916 107806.10038927 155
107806.10038916 107806.10038710 161
107806.10038916 107806.10038945 161
107806.10038916 107806.10038835 161
107806.10038917 107806.10038823 867
107806.10038917 107806.10038868 712
107806.10038917 107806.10039071 999
107806.10038917 107806.10038730 153
107806.10038917 107806.10038839 212
107806.10038917 107806.10038835 303
107806.10038917 107806.10038844 197
107806.10038917 107806.10039141 236
107806.10038917 107806.10039029 347
107806.10038917 107806.10038889 158
107806.10038917 107806.10039160 217
107806.10038917 107806.10038908 634
107806.10038917 107806.10038772 799
107806.10038917 107806.10039003 894
107806.10038918 107806.10039144 999
107806.10038918 107806.10039024 197
107806.10038918 107806.10038924 999
107806.10038918 107806.10038704 999
107806.10038918 107806.10038870 346
107806.10038918 107806.10039203 197
107806.10038918 107806.10039109 198
107806.10038919 107806.10039255 165
107806.10038919 107806.10039101 599
107806.10038919 107806.10038972 210
107806.10038919 107806.10038813 237
107806.10038919 107806.10039079 783
107806.10038919 107806.10038793 837
107806.10038919 107806.10038836 165
107806.10038919 107806.10038808 443
107806.10038919 107806.10039151 161
107806.10038919 107806.10038804 155
107806.10038919 107806.10039060 639
107806.10038919 107806.10038761 203
107806.10038919 107806.10039196 188
107806.10038919 107806.10038759 204
107806.10038919 107806.10039030 635
107806.10038919 107806.10039172 185
107806.10038919 107806.10038756 842
107806.10038919 107806.10039108 805
107806.10038919 107806.10038766 225
107806.10038919 107806.10038996 161
107806.10038919 107806.10039042 155
107806.10038919 107806.10038986 193
107806.10038919 107806.10038711 157
107806.10038919 107806.10038922 862
107806.10038919 107806.10038832 918
107806.10038919 107806.10039254 156
107806.10038920 107806.10038766 721
107806.10038920 107806.10039013 213
107806.10038920 107806.10038759 196
107806.10038920 107806.10038769 875
107806.10038920 107806.10038757 204
107806.10038920 107806.10038921 856
107806.10038920 107806.10039010 825
107806.10038920 107806.10038760 737
107806.10038920 107806.10038764 684
107806.10038920 107806.10038767 915
107806.10038920 107806.10038768 875
107806.10038920 107806.10038761 852
107806.10038921 107806.10039013 171
107806.10038921 107806.10038768 570
107806.10038921 107806.10039015 183
107806.10038921 107806.10038758 849
107806.10038921 107806.10038765 173
107806.10038921 107806.10038769 830
107806.10038921 107806.10038759 846
107806.10038921 107806.10038766 653
107806.10038921 107806.10038762 689
107806.10038921 107806.10039006 323
107806.10038921 107806.10039017 651
107806.10038921 107806.10038761 804
107806.10038921 107806.10038767 868
107806.10038921 107806.10038920 856
107806.10038921 107806.10038760 752
107806.10038922 107806.10039079 783
107806.10038922 107806.10039101 847
107806.10038922 107806.10039149 177
107806.10038922 107806.10039108 917
107806.10038922 107806.10038919 862
107806.10038922 107806.10038710 161
107806.10038922 107806.10038756 908
107806.10038922 107806.10039030 812
107806.10038922 107806.10038986 804
107806.10038922 107806.10038793 915
107806.10038922 107806.10038808 173
107806.10038922 107806.10038832 806
107806.10038922 107806.10039072 605
107806.10038923 107806.10039205 218
107806.10038923 107806.10039050 226
107806.10038923 107806.10039022 243
107806.10038923 107806.10038905 243
107806.10038923 107806.10038838 192
107806.10038923 107806.10039174 230
107806.10038923 107806.10038881 243
107806.10038924 107806.10038918 999
107806.10038924 107806.10039109 198
107806.10038924 107806.10038982 181
107806.10038924 107806.10039080 167
107806.10038924 107806.10038983 195
107806.10038924 107806.10038724 181
107806.10038924 107806.10038704 999
107806.10038924 107806.10039203 169
107806.10038924 107806.10039024 222
107806.10038924 107806.10038726 150
107806.10038924 107806.10039052 175
107806.10038924 107806.10038728 163
107806.10038924 107806.10038814 181
107806.10038924 107806.10038755 173
107806.10038924 107806.10038832 154
107806.10038924 107806.10039144 959
107806.10038925 107806.10038748 769
107806.10038925 107806.10038705 221
107806.10038927 107806.10039222 155
107806.10038927 107806.10039139 165
107806.10038927 107806.10038809 155
107806.10038927 107806.10039254 753
107806.10038927 107806.10038711 845
107806.10038927 107806.10039137 563
107806.10038927 107806.10038835 717
107806.10038927 107806.10038710 692
107806.10038927 107806.10038916 155
107806.10038927 107806.10038735 181
107806.10038927 107806.10038888 163
107806.10038927 107806.10039081 155
107806.10038927 107806.10038931 155
107806.10038927 107806.10039136 205
107806.10038927 107806.10039027 211
107806.10038927 107806.10038836 927
107806.10038927 107806.10038743 150
107806.10038927 107806.10038717 179
107806.10038927 107806.10039255 360
107806.10038927 107806.10038977 163
107806.10038927 107806.10038779 181
107806.10038929 107806.10038706 296
107806.10038929 107806.10039072 808
107806.10038929 107806.10039167 958
107806.10038929 107806.10039165 958
107806.10038929 107806.10039180 958
107806.10038929 107806.10038745 296
